,Autor,Num. Pub.
5607,Ryosuke Ando,1
5608,Antti Kupiainen,1
5609,Yusuke Mukuhira,1
5610,Michael C. Fehler,1
5611,Takatoshi Ito,1
5612,Hiroshi Asanuma,1
5613,Markus O. Häring,1
5614,Xianwen Guo,1
5615,Hossein Khodamoradi,1
5616,Mohammad Hossein Tavakoli,1
5617,Marcus Landschulze,1
5618,Muhammad Ikhlas,1
5619,Kent R. Shirer,1
5620,Po-Ya Yang,1
5621,Satoru Nakatsuji,1
5622,Jose Berengueres,1
5623,Pavel Nesterov,1
5624,Gábor Péterffy,1
5625,Péter D. Ispánovity,1
5626,Michael E. Foster,1
5627,Xiaowang W. Zhou,1
5628,Gauthier Anaïs,1
5629,Pruvost Mickaël,1
5630,Gamache Olivier,1
5631,Colin Annie,1
5632,Yannick S. Klaß,1
5633,Felix B. Nägele,1
5634,Rémy Braive,1
5635,Guillaume Marcaud,1
5636,Mathias Berciano,1
5637,Christian Lafforgue,1
5638,Carlos Alonso-Ramos,1
5639,Xavier Le Roux,1
5640,Thomas Maroutian,1
5641,Guillaume Agnus,1
5642,Pascal Aubert,1
5643,Ludovic Largeau,1
5644,Eric Cassan,1
5645,Sylvia Matzen,1
5646,Delphine Marris-Morini,1
5647,Philippe Lecoeur,1
5648,Laurent Vivien,1
5649,Xianghua Ding,1
5650,Shuhan Wei,1
5651,Xinning Gui,1
5652,Ning Gu,1
5653,William Chèvremont,1
5654,Praveen S. Vulimiri,1
5655,Lunjie Zeng,1
5656,Jonatan Holmer,1
5657,Rohan Dhall,1
5658,Christoph Gammer,1
5659,Andrew M. Minor,1
5660,Eva Olsson,1
5661,Sihan Chen,1
5662,Tomer Markovich,1
5663,Akash Singh,1
5664,Michio Tateno,1
5665,Gilles Simon,1
5666,Cameron Millar,1
5667,Arek Mazurek,1
5668,William Baker,1
5669,Xuyang Shen,1
5670,Jo Plested,1
5671,Tom Gedeon,1
5672,Luca Reali,1
5673,Max Boleininger,1
5674,Matthew G. Hennessy,1
5675,Richard V. Craster,1
5676,Zhen Zhang,1
5677,Simona Ispas,1
5678,Richard Waite,1
5679,Fabio Orlandi,1
5680,Seok-Hyun Yun,1
5681,Saood Ibni Nazir,1
5682,Christos E. Athanasiou,1
5683,R. Console,1
5684,F. Catalli,1
5685,Mizuho Shinada,1
5686,Keigo Inukai,1
5687,Shigehito Tanida,1
5688,Chisato Takahashi,1
5689,Nobuhiro Mifune,1
5690,Haruto Takagishi,1
5691,Yutaka Horita,1
5692,Hirofumi Hashimoto,1
5693,Kunihiro Yokota,1
5694,Tatsuya Kameda,1
5695,Toshio Yamagishi,1
5696,William R. Young,1
5697,Anton J. Prassl,1
5698,Elias Karabelas,1
5699,Joao F. Fernandes,1
5700,Marcus Kelm,1
5701,Titus Kuehne,1
5702,Peter Todd Williams,1
5703,E. T. Seppälä,1
5704,J. Belak,1
5705,R. E. Rudd,1
5706,Mohktar Adda-Bedia,1
5707,Sébastien Laporte,1
5708,Franck David,1
5709,Valérie Bousson,1
5710,Stephane Pattofatto,1
5711,V. N. Borisyuk,1
5712,K. Youssef,1
5713,J. J. Mack,1
5714,M. L. Iruela-Arispe,1
5715,L. -S. Bouchard,1
5716,Luc Scholtès,1
5717,Pierre-Yves Hicher,1
5718,François Nicot,1
5719,Félix Darve,1
5720,Frederic Bourdarot,1
5721,Nicolas Martin,1
5722,Stephane Raymond,1
5723,Louis-Pierre Regnault,1
5724,Valentin Taufour,1
5725,Maciej Matyka,1
5726,Zbigniew Koza,1
5727,Łukasz Mirosław,1
5728,Miriam Siebenbürger,1
5729,Fabian Weysser,1
5730,Michael Kogan,1
5731,B. van der Meer,1
5732,W. Qi,1
5733,R. Fokkink,1
5734,J. van der Gucht,1
5735,M. Dijkstra,1
5736,J. Sprakel,1
5737,Amir M. Jazayeri,1
5738,Khashayar Mehrany,1
5739,Ladislav Straka,1
5740,Jan Drahokoupil,1
5741,Oliva Pacherová,1
5742,Kristina Richterová,1
5743,Vít Kopecký,1
5744,Hannu Hänninen,1
5745,Oleg Heczko,1
5746,Loren Jørgensen,1
5747,Marie Le Merrer,1
5748,Enrique Garcia-Ceja,1
5749,Kenenth S. Schweizer,1
5750,Mike Thelwall,1
5751,Harshad M. Paranjape,1
5752,Partha P. Paul,1
5753,Hemant Sharma,1
5754,Jun-Sang Park,1
5755,T. W. Duerig,1
5756,L. Catherine Brinson,1
5757,L Dindia,1
5758,J Murray,1
5759,Erin Faught,1
5760,T Davis,1
5761,Zoya Leonenko,1
5762,M Vijayan,1
5763,Daniel Vagberg,1
5764,Elyes Ahmed,1
5765,Kristine Haug,1
5766,Elizabeth R. Jerison,1
5767,Sergey Kryazhimskiy,1
5768,Michael M. Desai,1
5769,Masoud Mohammadi-Arzanagh,1
5770,Saeed Mahdisoltani,1
5771,Tadeusz Klecha,1
5772,Daniel Kosiorowski,1
5773,Dominik Mielczarek,1
5774,Jerzy P. Rydlewski,1
5775,Laurent Gremillard,1
5776,Bettina Suhr,1
5777,Klaus Six,1
5778,H. Li,1
5779,L. Martinelli,1
5780,F. Cadiz,1
5781,A. Bendounan,1
5782,F. Sirotti,1
5783,Hiroyuki Noda,1
5784,Zilong Song,1
5785,Ali Oskooei,1
5786,Sophie Mai Chau,1
5787,Jonas Weiss,1
5788,Arvind Sridhar,1
5789,María Rodríguez Martínez,1
5790,Bruno Michel,1
5791,Amin Kazemian-Kale-Kale,1
5792,Azadeh Gholami,1
5793,Mohammad Rezaie-Balf,1
5794,Ahmed A Sattar,1
5795,Bahram Gharabaghi,1
5796,Hossein Bonakdari,1
5797,Xinggang Wang,1
5798,Junbo Ge,1
5799,Rafael March,1
5800,David Egya,1
5801,Christine Maier,1
5802,Andreas Busch,1
5803,Florian Doster,1
5804,Lauren Mancia,1
5805,Jonathan R. Sukovich,1
5806,Zhen Xu,1
5807,Eric Johnsen,1
5808,Daijun Hu,1
5809,Dewen Yushu,1
5810,Fan Chen,1
5811,Wentao Yan,1
5812,Shidhartho Roy,1
5813,Monira Islam,1
5814,Md. Salah Uddin Yusuf,1
5815,Nushrat Jahan,1
5816,Han Lee,1
5817,Pino Martin,1
5818,Owen Williams,1
5819,Hans W. M. Moises,1
5820,Florian Markowetz,1
5821,Klaas W Mulder,1
5822,Edoardo M Airoldi,1
5823,Ihor R Lemischka,1
5824,Olga G Troyanskaya,1
5825,Audrey Qiuyan Fu,1
5826,Diane P. Genereux,1
5827,Reinhard Stöger,1
5828,Charles D. Laird,1
5829,Matthew Stephens,1
5830,Erik A. Martens,1
5831,R. Kostadinov,1
5832,Carlo C. Maley,1
5833,Daniël P. Melters,1
5834,Keith R. Bradnam,1
5835,Hugh A. Young,1
5836,Natalie Telis,1
5837,Michael R. May,1
5838,J. Graham Ruby,1
5839,Robert Sebra,1
5840,Paul Peluso,1
5841,John Eid,1
5842,David Rank,1
5843,José Fernando Garcia,1
5844,Joseph L. DeRisi,1
5845,Timothy Smith,1
5846,Christian Tobias,1
5847,Jeffrey Ross-Ibarra,1
5848,Ian F. Korf,1
5849,Simon W. -L. Chan,1
5850,Xia Shen,1
5851,Simon Forsberg,1
5852,Mats Pettersson,1
5853,Zheya Sheng,1
5854,Orjan Carlborg,1
5855,Andrea Riebler,1
5856,Mirco Menigatti,1
5857,Jenny Z. Song,1
5858,Aaron L. Statham,1
5859,Clare Stirzaker,1
5860,Nadiya Mahmud,1
5861,Charles A. Mein,1
5862,Susan J. Clark,1
5863,Mark D. Robinson,1
5864,Manu J. Dubin,1
5865,Pei Zhang,1
5866,Dazhe Meng,1
5867,Marie-Stanislas Remigereau,1
5868,Edward J. Osborne,1
5869,Francesco Paolo Casale,1
5870,Phillip Drewe,1
5871,André Kahles,1
5872,Bjarni Vilhjálmsson,1
5873,Joanna Jagoda,1
5874,Selen Irez,1
5875,Viktor Voronin,1
5876,Qiang Song,1
5877,Quan Long,1
5878,Gunnar Rätsch,1
5879,Oliver Stegle,1
5880,Richard M. Clark,1
5881,Magnus Nordborg,1
5882,Hemendra M. Ghimire,1
5883,Vibha Tripathi,1
5884,Omar Skalli,1
5885,R. K. Rao,1
5886,Aljoscha Kress,1
5887,Enrico Borriello,1
5888,Sara I. Walker,1
5889,Manfred D. Laubichler,1
5890,Jennifer Pasquier,1
5891,Pierre Magal,1
5892,Céline Boulangé-Lecomte,1
5893,Glenn Webb,1
5894,Frank Le Foll,1
5895,Peter Ashcroft,1
5896,Nima S. Hejazi,1
5897,Philippe Boileau,1
5898,Mark J. van der Laan,1
5899,Alan E. Hubbard,1
5900,Vincent Huin,1
5901,Vincent Deramecourt,1
5902,Dominique Caparros-Lefebvre,1
5903,Claude-Alain Maurage,1
5904,Charles Duyckaerts,1
5905,Eniko Kovari,1
5906,Florence Pasquier,1
5907,Valérie Buée-Scherrer,1
5908,Julien Labreuche,1
5909,Hélène Behal,1
5910,Luc Buée,1
5911,Claire-Marie Dhaenens,1
5912,Bernard Sablonnière,1
5913,Y. Méheust,1
5914,B. Schjelderupsen,1
5915,Graham L. Worrall,1
5916,Gianluca Iaccarino,1
5917,Meng Fan,1
5918,Kai Zhang,1
5919,Jan Schroers,1
5920,N. P. Bondar,1
5921,I. L. Kovalenko,1
5922,D. F. Avgustinovich,1
5923,N. N. Kudryavtseva,1
5924,B. C. Johnson,1
5925,M. S. J. Barson,1
5926,S. E. Lillie,1
5927,A. Tsai,1
5928,T. Teraji,1
5929,J. C. McCallum,1
5930,Maria Letizia Raffa,1
5931,Vu-Hieu Nguyen,1
5932,Philippe Hernigou,1
5933,Charles-Henri Flouzat- Lachaniette,1
5934,Guillaume Haiat,1
5935,I. V. Stasyuk,1
5936,A. S. Duda,1
5937,Fernando A. Oliveira,1
5938,S. V. Baoukina,1
5939,V. S. Larin,1
5940,C B Holmes,1
5941,M Fuchs,1
5942,I. I. Oleynik,1
5943,S. V. Zybin,1
5944,M. L. Elert,1
5945,C. T. White,1
5946,Niall O' Murchadha,1
5947,Antonietta Megna,1
5948,Salvatore Barba,1
5949,Stefano Santini,1
5950,Govindan Rangarajan,1
5951,C. E. Neal-Sturgess,1
5952,MiKyoung Lim,1
5953,J. Dietel,1
5954,H. Kleinert,1
5955,M. Soos,1
5956,M. Lattuada,1
5957,M. U. Baebler,1
5958,M. Morbidelli,1
5959,Rui Pedro Carreira,1
5960,Jean-François Caron,1
5961,Alberto Diaz Diaz,1
5962,S. Abe,1
5963,K. Harigaya,1
5964,Arkadas Ozakin,1
5965,Muyoung Heo,1
5966,Eugene Shakhnovich,1
5967,Mohammad A. Fallah,1
5968,Matthias F. Schneider,1
5969,Achim Wixforth,1
5970,Ninghai Su,1
5971,Bing-lin Gu,1
5972,Michael Schindler,1
5973,Ellad B. Tadmor,1
5974,Anne-Florence Bitbol,1
5975,DJ Dunstan,1
5976,TT Zhu,1
5977,M Hopkinson,1
5978,AJ Bushby,1
5979,Peter Arnold,1
5980,Diana Vaman,1
5981,Wei Xiao,1
5982,Anthony McCormick,1
5983,Chenggang Zhou,1
5984,Hansong Cheng,1
5985,Massimo Camarda,1
5986,Ruggero Anzalone,1
5987,Giuseppe D'Arrigo,1
5988,Andrea Severino,1
5989,Nicolò Piluso,1
5990,Andrea Canino,1
5991,Francesco La Via,1
5992,Antonino La Magna,1
5993,Janusz Kwasniewski,1
5994,Yury Kravtsov,1
5995,Ireneusz Dominik,1
5996,Lech Dorobczynski,1
5997,Abuzar A. Siddiqui,1
5998,Hao Hu,1
5999,Zhengfei Wang,1
6000,Junyi Zhu,1
6001,Dangxin Wu,1
6002,Hepeng Ding,1
6003,Zheng Liu,1
6004,Matthaus U. Babler,1
6005,Hao Yu,1
6006,Natasa Stojic,1
6007,Nadia Binggeli,1
6008,Li Mao,1
6009,Sumanta Tewari,1
6010,Chuanwei Zhang,1
6011,Peite Bao,1
6012,Yanbo Wang,1
6013,Xiangyuan Cui,1
6014,Qiang Gao,1
6015,Hongwei Liu,1
6016,Wai Kong Yeoh,1
6017,Xiaozhou Liao,1
6018,Sichao Du,1
6019,H. Hoe Tan,1
6020,Chennupati Jagadish,1
6021,Jin Zou,1
6022,Rongkun Zheng,1
6023,T. Frolov,1
6024,Anatoli Kniazkov,1
6025,Yuri Onischenko,1
6026,George Dovgalenko,1
6027,Gregory Salamo,1
6028,Tatiana Latychevskaia,1
6029,Javad Kazemian,1
6030,M. Baghani,1
6031,R. Naghdabadi,1
6032,George I. Hagstrom,1
6033,Bart Haegeman,1
6034,Tewfik Sari,1
6035,Rampal S. Etienne,1
6036,Jun Wei Fan,1
6037,Hyundae Lee,1
6038,Madhu Priya,1
6039,Kyle C. Smith,1
6040,Vikas Kumar Sharma,1
6041,Sanjay Kumar Singh,1
6042,Umesh Singh,1
6043,Varun Agiwal,1
6044,Yoav Ram,1
6045,Lilach Hadany,1
6046,Andrey Bogomolov,1
6047,Bruno Lepri,1
6048,Michela Ferron,1
6049,Fabio Pianesi,1
6050,Alex,1
6051,Pentland,1
6052,Laxmi Narayana M.,1
6053,Sunil Kumar Kopparapu,1
6054,Valentin Roger,1
6055,Christelle Dupas,1
6056,S. Mbarek,1
6057,P. Baroni,1
6058,L. Noirez,1
6059,Mats G. Larson,1
6060,K. V. L. V. Narayanachari,1
6061,Amiya Banerjee,1
6062,K. B. R. Varma,1
6063,Adrian Cioroianu,1
6064,Ewa Spiesz,1
6065,Tetsuya Hiraiwa,1
6066,Guillaume Salbreux,1
6067,Alexander I. Lebedev,1
6068,Robyn H. Pritchard,1
6069,Wen Zheng,1
6070,S. Aime,1
6071,J. -M. Fromental,1
6072,G. Prévot,1
6073,R. Jelinek,1
6074,L. Cipelletti,1
6075,M. Cambiaso,1
6076,L. F. Urrutia,1
6077,J. Madsen,1
6078,Yong Lin Kong,1
6079,Janine K. Nunes,1
6080,Mahdi Boukrouche,1
6081,Laetitia Paoli,1
6082,Christos Athanasiou,1
6083,Michael Geracie,1
6084,Attilio Rivoldini,1
6085,Antony Trinh,1
6086,Georgina Goddard,1
6087,Oliver Jensen,1
6088,Gelin Gao,1
6089,Bud Mishra,1
6090,Daniele Ramazzotti,1
6091,Kengo Maeda,1
6092,Eric Mefford,1
6093,Ruchika Bhatia,1
6094,Sharda Vashisth,1
6095,Renu Saini,1
6096,Debashis Samanta,1
6097,Ayon Ganguly,1
6098,G. Kamalakshi,1
6099,Prachi Limaye,1
6100,M. P. Gururajan,1
6101,Herbert Baaser,1
6102,Yu Long Han,1
6103,Andrea Malandrino,1
6104,Roger Kamm,1
6105,Ming Guo,1
6106,Gabrielle Roberts,1
6107,Aaqib Saeed,1
6108,Stojan Trajanovski,1
6109,Nandini Kannan,1
6110,S. Lucarini,1
6111,Taisiya Sigaeva,1
6112,Elena Di Martino,1
6113,Leonid Kremnev,1
6114,Vyacheslav Matyunin,1
6115,Artem Marchenkov,1
6116,Larisa Vinogradova,1
6117,J. G. M. Esgario,1
6118,R. A. Krohling,1
6119,J. A. Ventura,1
6120,A. Saul,1
6121,M. O. Robbins,1
6122,R. S. Hoy,1
6123,Ferenc F. Csikor,1
6124,Joe F. Jordan,1
6125,Manfred H. Ulz,1
6126,Sean J. Moran,1
6127,S. H. Ko,1
6128,Hogun Jhang,1
6129,R. Singh,1
6130,Matteo Lulli,1
6131,Benoit Vincenti,1
6132,Carine Douarche,1
6133,Michele Botti,1
6134,Rita Riedlbeck,1
6135,R. Kuechler,1
6136,Y. Tokiwa,1
6137,T. Takabatake,1
6138,Xin-Meng Wu,1
6139,Jun-Peng Hou,1
6140,Meizhen Xianga,1
6141,Guo Lu,1
6142,Edoardo Artioli,1
6143,Stefano de Miranda,1
6144,Carlo Lovadina,1
6145,Luca Patruno,1
6146,Michel Badetti,1
6147,Peshala T. Gamage,1
6148,Hansen Mansy,1
6149,Mohammad Mirzadeh,1
6150,Roland J. -M. Pellenq,1
6151,Niklas Roschewsky,1
6152,Sebastian Schafer,1
6153,Frances Hellman,1
6154,Vladimir Nikitin,1
6155,Hannah Day,1
6156,Xin Guo,1
6157,G. Torres-Vargas,1
6158,Valentin C. Hauber,1
6159,Garrett D. Cole,1
6160,Claus Gärtner,1
6161,Ute Zeimer,1
6162,Jörg Grenzer,1
6163,Sayed Abdullah Sadat,1
6164,Mostafa Sahraei-Ardakani,1
6165,Ting Long,1
6166,Min Xu,1
6167,Rui Ke,1
6168,Dong Guo,1
6169,the HL-2A Team,1
6170,Nicole M. James,1
6171,Christopher H. Scholz,1
6172,Yen Joe Tan,1
6173,Fabien Albino,1
6174,J-Y. Wang,1
6175,Y. W. Cui,1
6176,Mingjun Li,1
6177,Miaorong Du,1
6178,Xiao-Dong Niu,1
6179,Hiroki Nakakoji,1
6180,Manuel Oliveira,1
6181,Catherine Holloway,1
6182,Simon Julier,1
6183,Pratheek Shanthraj,1
6184,Franz Roters,1
6185,Sébastien Vaucher,1
6186,Valerio Schiavoni,1
6187,Pascal Felber,1
6188,Abhinav Shaw,1
6189,Natcha Simsiri,1
6190,Iman Deznaby,1
6191,Madalina Fiterau,1
6192,Tauhidur Rahaman,1
6193,Jahan N. Schad,1
6194,A. Siddiq,1
6195,S. Schmauder,1
6196,Kousuke Tachida,1
6197,Chuang-Shi Shen,1
6198,D. Sourlantzis,1
6199,E. N. Koukaras,1
6200,A. C. Manikas,1
6201,Donovan Davino,1
6202,Jacob Franklin,1
6203,Ilya Sochnikov,1
6204,Liang Yang,1
6205,Rupesh Kumar Mahendran,1
6206,Hirshikesh,1
6207,Ratna Kumar Annabattula,1
6208,Jon M. Molina-Aldareguía,1
6209,Mehdi Inglebert,1
6210,Laura Locatelli,1
6211,Daria Tsvirkun,1
6212,Priti Sinha,1
6213,Jeanette A Maier,1
6214,Aida Calviño,1
6215,Nahomi Kan,1
6216,Masashi Kuniyasu,1
6217,Congshan Liu,1
6218,Zilong Han,1
6219,Jian Li,1
6220,Weiqi Chen,1
6221,Shaoxing Qua,1
6222,Martha Seiler,1
6223,Sören Keller,1
6224,Nikolai Kashaev,1
6225,Benjamin Klusemann,1
6226,Markus Kästner,1
6227,Shinji Hirano,1
6228,Tatsuki Nakajima,1
6229,Masaki Shigemori,1
6230,Daniel Korzekwa,1
6231,Roberto Barra-Chicote,1
6232,Szymon Zaporowski,1
6233,Grzegorz Beringer,1
6234,Jaime Lorenzo-Trueba,1
6235,Alicja Serafinowicz,1
6236,Jasha Droppo,1
6237,Thomas Drugman,1
6238,Bozena Kostek,1
6239,Aleksandar Jemcov,1
6240,Joseph P. Maruszewski,1
6241,Ryan T. Kelly,1
6242,A. Garg,1
6243,N. Bergemann,1
6244,B. Smith,1
6245,M. Heil,1
6246,A. Juel,1
6247,Shiheng Zhao,1
6248,Zheng Chang,1
6249,Brendan P. Croom,1
6250,Michael Berkson,1
6251,Robert K. Mueller,1
6252,Michael Presley,1
6253,Steven Storck,1
6254,Sushil Kumar,1
6255,Ming-Wei Liu,1
6256,Kuo-An Wu,1
6257,Weiwei Zhao,1
6258,Jianhui Zhou,1
6259,Haitao Hu,1
6260,Chang Xu,1
6261,Hiroki Kusudo,1
6262,Takeshi Omori,1
6263,Yasutaka Yamaguchi,1
6264,M. Rzin,1
6265,Han Yu,1
6266,Thomas Vaessen,1
6267,Inez Myin-Germeys,1
6268,Akane Sano,1
6269,Ting-Pi Sun,1
6270,Franco Alvarez-Novoa,1
6271,Klebbert Andrade,1
6272,Pablo Gutierrez,1
6273,Leonardo Gordillo,1
6274,L. Kubin,1
6275,B. Décamps,1
6276,Yuanfeng Yu,1
6277,Xiaoya Zheng,1
6278,Peng Li,1
6279,Zhongzhou Zhang,1
6280,Jinyou Xiao,1
6281,Alexey A. Tsukanov,1
6282,Nikolai V. Brilliantov,1
6283,De'an Wei,1
6284,Loren E. Held,1
6285,Robert Lasarzik,1
6286,Lasse Bonn,1
6287,Aleksandra Ardaseva,1
6288,Romain Mueller,1
6289,Satoshi Kubota,1
6290,Gianfranco Durin,1
6291,Hao Li,1
6292,D. Passerone,1
6293,F. Di Tolla,1
6294,V. P. Kurbatsky,1
6295,Jerome Paret,1
6296,J. F. Berret,1
6297,Mauricio Herrera,1
6298,J. Schmittbuhl,1
6299,J. P. Gratier,1
6300,Yu. G. Semenov,1
6301,V. A. Stephanovich,1
6302,V. Schwaemmle,1
6303,H. Herrmann,1
6304,Michael Grinfeld,1
6305,Sergio Rica,1
6306,Rut Besseling,1
6307,R. De Paola,1
6308,Frank Gronwald,1
6309,Arlen Anderson,1
6310,Wayne Eaker,1
6311,David Waite,1
6312,H. Baysal,1
6313,I. Yilmaz,1
6314,Jeongwon Ho,1
6315,A. H. Rezaeian,1
6316,C. van de Bruck,1
6317,M. Duetsch,1
6318,K. -H. Rehren,1
6319,Riccardo Valente,1
6320,Claus O. Wilke,1
6321,Deborah Wallace,1
6322,V. Sopova,1
6323,Parvin Moyassari,1
6324,Reza Rashidi,1
6325,G. Ranjith,1
6326,K. Reddy,1
6327,Ivan Calvo,1
6328,Benjamin A. Carreras,1
6329,J. Scheibert,1
6330,J. Frelat,1
6331,P. Rey,1
6332,G. Debrégeas,1
6333,Claude Vallee,1
6334,Danielle Fortune,1
6335,Camelia Lerintiu,1
6336,L. Angheluta,1
6337,E. Jettestuen,1
6338,J. Mathiesen,1
6339,B. Jamtveit,1
6340,Jianmin Tao,1
6341,C. Ahn,1
6342,S. T. Dunham,1
6343,Robert R. Hartley,1
6344,Mingyuan Huang,1
6345,Hugen Yan,1
6346,Changyao Chen,1
6347,Daohua Song,1
6348,Tony F. Heinz,1
6349,J. M. Deutsch,1
6350,J. H. Pixley,1
6351,Zheng Li,1
6352,Yao Wang,1
6353,Yuanhua Lin,1
6354,Cewen Nan,1
6355,P. Harsha Mohan,1
6356,Ali R. Massih,1
6357,Lars O. Jernkvist,1
6358,P. L. de andres,1
6359,Debarshini Chakraborty,1
6360,Philipp Welker,1
6361,K. G. S. H. Gunawardana,1
6362,Jiuning Hu,1
6363,Yong P. Chen,1
6364,Xiulin Ruan,1
6365,Yang Ding,1
6366,Nick Gravish,1
6367,Georgios Tsekenis,1
6368,I. Guillamon,1
6369,H. Suderow,1
6370,S. Vieira,1
6371,J. Sese,1
6372,R. Cordoba,1
6373,J. M. De Teresa,1
6374,M. R. Ibarra,1
6375,Jaivardhan Sinha,1
6376,S. S. Banerjee,1
6377,Kimberley MacArthur,1
6378,Jamie Bramwell,1
6379,Leszek Demkowicz,1
6380,Roger Häusermann,1
6381,Vladimir Sharafutdinov,1
6382,Jenn-Nan Wang,1
6383,M. A. Roldan,1
6384,M. Varela,1
6385,Emir Haleva,1
6386,Mathias Nagel,1
6387,François Gallaire,1
6388,N. Graham,1
6389,M. Quandt,1
6390,Kevin Luke,1
6391,Avik Dutt,1
6392,Carl B. Poitras,1
6393,Michal Lipson,1
6394,Martin Gremm,1
6395,Bruno Sudret,1
6396,Hung Xuan Dang,1
6397,Marc Berveiller,1
6398,Asmahana Zeghadi,1
6399,Thierry Yalamas,1
6400,Yanhong Bai,1
6401,Yongke Wu,1
6402,Xiaojing Xu,1
6403,Wenwen Fan,1
6404,Taro Nakajima,1
6405,Yusuke Tokunaga,1
6406,Yasujiro Taguchi,1
6407,Yoshinori Tokura,1
6408,Taka-hisa Arima,1
6409,Alexander Vibe,1
6410,Nicole Marheineke,1
6411,Vicente Salinas,1
6412,Nicolás Mujica,1
6413,Rodrigo Espinoza-González,1
6414,Van Nha Tran,1
6415,C. P. Burgess,1
6416,Ross Diener,1
6417,M. Williams,1
6418,Tian You Fan,1
6419,Xian Fang Li,1
6420,Dhritiman Bhattacharya,1
6421,Gennaro Vitucci,1
6422,Tian-Yi Zhao,1
6423,Yan Chen,1
6424,Dunji Yu,1
6425,Ke An,1
6426,Masataka Gamahara,1
6427,Yuji Hattori,1
6428,G. Xu,1
6429,C. Wang,1
6430,J. I. Beltrán,1
6431,Y. Cui,1
6432,Gao-De Li,1
6433,C Melis,1
6434,S Giordano,1
6435,L Colombo,1
6436,G Mana,1
6437,Augustin Parret-Fréaud,1
6438,Bernardo Cockburn,1
6439,Guosheng Fu,1
6440,M. K. Frampton,1
6441,N. McLaughlin,1
6442,Hu Jin,1
6443,R. J. Zieve,1
6444,Raphael Schiedung,1
6445,Ingo Steinbach,1
6446,Shatrunjai P. Singh,1
6447,Swagata Karkare,1
6448,B. S. Ratanpal,1
6449,Ke Gao,1
6450,Robert Guyer,1
6451,Esteban Rougier,1
6452,Mukut Mitra,1
6453,Yeonwoong Jung,1
6454,Daniel S. Gianola,1
6455,Ritesh Agarwal,1
6456,Saurabh Kumar Sharma,1
6457,Shakti Nath Singh,1
6458,Simona Dinu,1
6459,Andreea Bejenaru,1
6460,HanYi Wang,1
6461,Mukul M. Sharma,1
6462,Jedrzej Sniatycki,1
6463,Haoyu Zhang,1
6464,Leszek Czechowski,1
6465,Marek Grad,1
6466,Guy D. Moore,1
6467,M. Wang,1
6468,S. Wang,1
6469,Q. Zhang,1
6470,H. B. Chan,1
6471,Joseph Alexander Brown,1
6472,Vladimir Ivanov,1
6473,Alan Rogers,1
6474,Giancarlo Succi,1
6475,Alexander Tormasov,1
6476,Jooyong Yi,1
6477,Tao Fang,1
6478,Yunlong Zhao,1
6479,S. Khakshournia,1
6480,Fabrizio Davì,1
6481,Siran Li,1
6482,Carlo Paolo Sasso,1
6483,Matteo Fretto,1
6484,Luca Martino,1
6485,Sandeep Kaur,1
6486,Hitesh Sharma,1
6487,Vladimir Bubanja,1
6488,Isha Mudahar,1
6489,Wenya Qi,1
6490,Padmanabhan Seshaiyer,1
6491,Junping Wang,1
6492,Patrick Lin,1
6493,Boris Stoeber,1
6494,Neil Balmforth,1
6495,Benjamin Reichert,1
6496,Jean-Benoît Le Cam,1
6497,Arnaud Saint-Jalmes,1
6498,Giuseppe Pucci,1
6499,Arman Ghasemi,1
6500,Wei Gao,1
6501,D. Rindori,1
6502,D. Rischke,1
6503,Francisco C B Leal,1
6504,Marcelo A F Gomes,1
6505,Kenneth Lai,1
6506,Svetlana Yanushkevich,1
6507,Vlad Shmerko,1
6508,Myoungkyu Lee,1
6509,Xiaohua Wu,1
6510,Matthew. P. Miller,1
6511,Khalid El-Awady,1
6512,Giorgio Krstulovic,1
6513,Victor L'vov,1
6514,Sergey Nazarenko,1
6515,Emanuel Willert,1
6516,S. A. Franchino-Viñas,1
6517,M. N. Mantiñan,1
6518,Eric Agol,1
6519,J. Schiotz,1
6520,Sergei I. Mukhin,1
6521,Svetlana V. Baoukina,1
6522,Blandine Gueslin,1
6523,Laurence Talini,1
6524,Yannick Peysson,1
6525,Catherine Allain,1
6526,Laura E. Jones,1
6527,Donald V. Helmberger,1
6528,A. Kendl,1
6529,O. E. Garcia,1
6530,Asheesh Shukla,1
6531,V. N. Samoilov,1
6532,R. Pastore,1
6533,M. Nicodemi,1
6534,A. Coniglio,1
6535,Thai-Son Vu,1
6536,S. A. Gray,1
6537,A. J. McFarland,1
6538,C. N. Booth,1
6539,Yan Y. Kagan,1
6540,Leo C. Stein,1
6541,Dandan Chen,1
6542,L. Isa,1
6543,J. Emhofer,1
6544,M. Eisterer,1
6545,H. W. Weber,1
6546,N. Ben Nasr,1
6547,Gennady S. Mishuris,1
6548,Leonid I. Slepyan,1
6549,Paweł Sadurski,1
6550,Giovanna Bucci,1
6551,M. A. Tschopp,1
6552,J. L. Bouvard,1
6553,D. K. Ward,1
6554,D. J. Bammann,1
6555,M. F. Horstemeyer,1
6556,Jiguang Shen,1
6557,Ke Shi,1
6558,Javad T. Firouzjaee,1
6559,Shaun Inglis,1
6560,Peter Jarvis,1
6561,Joel Berry,1
6562,Chad W. Sinclair,1
6563,Nikolas Provatas,1
6564,Dipanshu Bansal,1
6565,Amjad J. Aref,1
6566,Lae Un Kim,1
6567,Maria R. D'Orsogna,1
6568,A. R. Jacob,1
